,lat,lng,no_bath,no_bed,no_toilets,price
6633,6.613069899999999,3.2659066,2,2,2,500000
6638,6.6470272999999995,3.3741647,3,3,3,400000
6639,6.5980969,3.3861601,4,4,4,1300000
6640,6.4851769,3.3632507,3,3,3,1000000
6642,6.4998383,3.3722748,3,3,3,900000
6643,6.4924409,3.3812063,3,3,3,800000
6646,6.4682764,3.6389785999999997,3,3,3,300000
6647,6.526242,3.3170943,2,2,2,500000
6648,6.526242,3.3170943,2,2,2,650000
6649,6.526242,3.3170943,3,3,3,700000
6652,6.5433736,3.3263002999999998,2,2,2,1000000
6653,6.5088349,3.3137121,3,3,3,600000
6654,6.529628000000001,3.3117833,3,3,3,600000
6656,6.5088349,3.3137121,2,2,2,450000
6657,6.4515137,3.4697445,2,2,2,1600000
6658,6.5088349,3.3137121,3,3,3,500000
6659,6.5838868999999995,3.2432781,2,2,2,350000
6661,6.499078,3.3804661,4,4,4,1300000
6662,6.4519414,3.5549408,3,3,3,1200000
6665,6.6092564,3.3437254,3,3,3,1500000
6676,6.5713795,3.345387,3,3,3,350000
6679,6.615355600000001,3.3237824,3,3,3,800000
6682,6.6393453000000004,3.3263002999999998,3,3,3,430000
6683,6.5980969,3.3861601,2,2,2,630000
6689,6.6009005,3.3662839,3,3,3,750000
6692,6.605087900000001,3.3656204,3,3,3,800000
6697,6.4280556,3.4219444,4,4,4,15000000
6702,6.5057984,3.3020192,3,3,3,600000
6703,6.6312298,3.3698376,3,3,3,1500000
6705,6.446619999999999,3.4385139,4,4,4,4500000
6709,6.4998383,3.3722748,4,4,4,1100000
6714,6.4698,3.5852,3,3,3,1300000
6717,6.4692542,3.5840243,3,3,3,1500000
6718,6.472516,3.568616,3,3,3,1500000
6720,6.5037588,3.6014641,2,2,2,230000
6724,6.4682764,3.6389785999999997,2,2,2,750000
6727,6.4548115,3.4346913,3,3,3,4000000
6728,6.6550214,3.5195980000000002,3,3,3,400000
6731,6.5592923,3.3363731,3,3,3,500000
6737,6.4548115,3.4346913,4,4,4,3500000
6740,6.5023053,3.3227839,2,2,2,650000
6743,6.5649850999999995,3.280998,3,3,3,350000
6746,6.446619999999999,3.4385139,4,4,4,28000000
6747,6.446619999999999,3.4385139,3,3,3,28000000
6749,6.449999999999999,3.433333,3,3,3,11000000
6751,6.4384555,3.5118139,3,3,3,2400000
6752,6.5466093999999995,3.238251,2,2,2,350000
6753,6.535889,3.2483058,2,2,2,180000
6755,6.561637699999999,3.3842473,3,3,3,550000
6765,6.5649850999999995,3.280998,2,2,2,280000
6768,6.454879099999999,3.4245984,4,4,4,2500000
6769,6.533333,3.383333,2,2,2,400000
6770,6.4398178,3.488976,3,3,3,2300000
6771,6.6008805,3.294836,2,2,2,350000
6774,6.446619999999999,3.4385139,4,4,4,10000000
6778,6.6008805,3.294836,3,3,3,600000
6779,6.5057984,3.3020192,4,4,4,600000
6781,6.4471696,3.5178536,4,4,4,1400000
6784,6.561637699999999,3.3842473,4,4,4,1000000
6788,6.625693399999999,3.4842267,3,3,3,270000
6790,6.625693399999999,3.4842267,3,3,3,300000
6791,6.5649850999999995,3.280998,2,2,2,200000
6794,6.5268885999999995,3.3809417,2,2,2,650000
6796,6.554327799999999,3.3848918,2,2,2,500000
6801,6.4471696,3.5178536,2,2,2,2000000
6809,6.4994431,3.3250413,3,3,3,600000
6810,6.4398178,3.488976,6,6,6,3700000
6811,6.6011866,3.2409056,2,2,2,300000
6812,6.4280556,3.4219444,5,5,5,8000000
6813,6.5649850999999995,3.280998,2,2,2,300000
6814,6.4998383,3.3722748,4,4,4,1200000
6815,6.6127388,3.3162295,3,3,3,550000
6818,6.540973500000001,3.3674305,2,2,2,550000
6819,6.540973500000001,3.3674305,2,2,2,500000
6821,6.6401946,3.3754781,4,4,4,650000
6825,6.6401946,3.3754781,5,5,5,1000000
6828,6.6401946,3.3754781,3,3,3,500000
6829,6.6401946,3.3754781,3,3,3,650000
6833,6.6470272999999995,3.3741647,4,4,4,850000
6838,6.499996599999999,3.3551688,3,3,3,1500000
6839,6.5109512999999986,3.3632594,2,2,2,700000
6840,6.504349599999999,3.6129556,2,2,2,750000
6842,6.6118026,3.269248,2,2,2,300000
6845,6.554327799999999,3.3848918,3,3,3,900000
6849,6.613069899999999,3.2659066,3,3,3,650000
6851,6.574910699999999,3.3918106,3,3,3,900000
6852,6.614115600000001,3.2632212,2,2,2,400000
6853,6.614115600000001,3.2632212,3,3,3,350000
6856,6.4900197,3.3414103,4,4,4,700000
6858,6.554327799999999,3.3848918,2,2,2,900000
6861,6.4280556,3.4219444,4,4,4,2950000
6864,6.5109512999999986,3.3632594,3,3,3,1300000
6867,6.576421,3.365344,3,3,3,1300000
6869,6.615355600000001,3.3237824,4,4,4,600000
6873,6.596952,3.2662507,3,3,3,400000
6875,6.6330186,3.3615928999999998,3,3,3,800000
6880,6.6780696,3.5155086,2,2,2,300000
6883,6.5962191,3.3505247,3,3,3,1300000
6885,6.5023053,3.3227839,2,2,2,350000
6886,6.4519414,3.5549408,3,3,3,1300000
6888,6.534964599999999,3.3892894,2,2,2,500000
6893,6.533333,3.383333,3,3,3,600000
6895,6.4962668,3.596457,4,4,4,300000
6896,6.4900197,3.3414103,3,3,3,900000
6897,6.4994431,3.3250413,3,3,3,800000
6900,6.4530942,3.2910616,2,2,2,650000
6902,6.5195094000000005,3.3699931,2,2,2,550000
6903,6.535889,3.2483058,2,2,2,300000
6906,6.562564399999999,3.2432781,3,3,3,400000
6907,6.5379657,3.2221215,2,2,2,200000
6908,6.5497841,3.2385982,2,2,2,300000
6909,6.562564399999999,3.2432781,2,2,2,160000
6911,6.5497841,3.2385982,3,3,3,270000
6912,6.537517299999999,3.3464978,3,3,3,600000
6915,6.5037588,3.6014641,2,2,2,550000
6919,6.442919,3.4233369,5,5,5,10000000
6923,6.615355600000001,3.3237824,3,3,3,850000
6924,6.615355600000001,3.3237824,2,2,2,400000
6926,6.6233064,3.3313365,3,3,3,300000
6939,6.5433736,3.3263002999999998,2,2,2,600000
6940,6.5354980000000005,3.3086778,2,2,2,500000
6941,6.5023053,3.3227839,3,3,3,600000
6943,6.5023053,3.3227839,3,3,3,550000
6944,6.5201505,3.3176136,2,2,2,550000
6947,6.6232054,3.346448,3,3,3,650000
6953,6.4515137,3.4697445,3,3,3,2200000
6955,6.614115600000001,3.2632212,3,3,3,1000000
6956,6.5037588,3.6014641,4,4,4,700000
6957,6.613069899999999,3.2659066,3,3,3,350000
6960,6.6011866,3.2409056,3,3,3,250000
6962,6.5515802,3.2935778,3,3,3,350000
6965,6.4900197,3.3414103,2,2,2,650000
6971,6.4994431,3.3250413,4,4,4,650000
6979,6.5980969,3.3861601,2,2,2,350000
6981,6.4562709,3.43751,4,4,4,6000000
6984,6.4519414,3.5549408,4,4,4,1300000
6987,6.443395499999999,3.4818106,3,3,3,800000
6988,6.6008805,3.294836,3,3,3,330000
6990,6.5207104000000005,3.3814374,4,4,4,1800000
6991,6.5070976,3.3754249,4,4,4,1300000
6992,6.6365186,3.3058823999999998,2,2,2,400000
6997,6.6470272999999995,3.3741647,2,2,2,400000
6998,6.5980969,3.3861601,2,2,2,1500000
6999,6.5980969,3.3861601,4,4,4,10000000
7000,6.442919,3.4233369,4,4,4,15000000
7002,6.6470272999999995,3.3741647,5,5,5,1500000
7004,6.6312298,3.3698376,3,3,3,1100000
7009,6.529628000000001,3.3117833,3,3,3,500000
7014,6.5433736,3.3263002999999998,4,4,4,800000
7017,6.5433736,3.3263002999999998,4,4,4,1000000
7018,6.5515802,3.2935778,2,2,2,250000
7020,6.5515802,3.2935778,2,2,2,280000
7022,6.5515802,3.2935778,3,3,3,300000
7023,6.5980969,3.3861601,3,3,3,800000
7027,6.4548115,3.4346913,5,5,5,7000000
7030,6.447068,3.5466002,4,4,4,1600000
7031,6.4548115,3.4346913,3,3,3,8000000
7032,6.447068,3.5466002,3,3,3,1600000
7038,6.4682764,3.6389785999999997,2,2,2,500000
7042,6.5785661,3.3879301,3,3,3,1100000
7045,6.5998699,3.2993357,2,2,2,600000
7046,6.6008805,3.294836,3,3,3,900000
7048,6.4556485,3.4411199,2,2,2,1100000
7049,6.5998699,3.2993357,2,2,2,500000
7056,6.4423604999999995,3.5310041,2,2,2,1200000
7057,6.6092564,3.3437254,4,4,4,1500000
7059,6.4530942,3.2910616,4,4,4,1200000
7060,6.4941029,3.3275593,2,2,2,500000
7064,6.6458159,3.3636222,4,4,4,1000000
7066,6.5433736,3.3263002999999998,2,2,2,450000
7072,6.650285299999999,3.2860296,3,3,3,270000
7073,6.5433736,3.3263002999999998,4,4,4,900000
7075,6.561283599999999,3.3838746,3,3,3,1300000
7079,6.5517604,3.3768716,4,4,4,1100000
7080,6.5517604,3.3768716,3,3,3,1500000
7081,6.5517604,3.3768716,4,4,4,1300000
7086,6.5980969,3.3861601,2,2,2,550000
7088,6.4301409,3.5246271,2,2,2,1400000
7090,6.650285299999999,3.2860296,2,2,2,800000
7091,6.6092564,3.3437254,4,4,4,2500000
7092,6.443395499999999,3.4818106,3,3,3,600000
7093,6.561637699999999,3.3842473,3,3,3,850000
7099,6.4962668,3.596457,4,4,4,800000
7100,6.504349599999999,3.6129556,3,3,3,1200000
7101,6.6312298,3.3698376,3,3,3,1500000
7102,6.642519999999999,3.3432578,4,4,4,1300000
7103,6.4398178,3.488976,2,2,2,2200000
7104,6.5268885999999995,3.3809417,3,3,3,1300000
7108,6.596952,3.2662507,3,3,3,650000
7115,6.5037588,3.6014641,3,3,3,650000
7118,6.5515802,3.2935778,3,3,3,330000
7125,6.592493699999999,3.3428458,3,3,3,900000
7128,6.561637699999999,3.3842473,2,2,2,600000
7148,6.4423604999999995,3.5310041,3,3,3,1700000
7150,6.504831299999999,3.3621841999999997,4,4,4,700000
7152,6.540973500000001,3.3674305,3,3,3,1200000
7155,6.5375757,3.3674784,2,2,2,500000
7157,6.6194131,3.5104537000000002,3,3,3,180000
7158,6.5065928,3.3524542999999998,2,2,2,850000
7160,6.558038000000001,3.3676904,3,3,3,1200000
7162,6.4851769,3.3632507,4,4,4,1200000
7164,6.574910699999999,3.3918106,4,4,4,1500000
7165,6.558038000000001,3.3676904,3,3,3,1100000
7166,6.5208049,3.3855334,3,3,3,550000
7168,6.449999999999999,3.433333,4,4,4,9000000
7169,6.5998699,3.2993357,3,3,3,500000
7170,6.6008805,3.294836,3,3,3,650000
7171,6.504349599999999,3.6129556,3,3,3,1000000
7184,6.4962668,3.596457,4,4,4,750000
7188,6.6470272999999995,3.3741647,4,4,4,550000
7189,6.6470272999999995,3.3741647,4,4,4,500000
7191,6.4280556,3.4219444,3,3,3,1900000
7194,6.4280556,3.4219444,4,4,4,7500000
7195,6.6312298,3.3698376,2,2,2,1000000
7197,6.6211078,3.3609343,4,4,4,1500000
7199,6.4384555,3.5118139,3,3,3,1300000
7202,6.6470272999999995,3.3741647,2,2,2,450000
7203,6.613069899999999,3.2659066,3,3,3,400000
7206,6.4301409,3.5246271,4,4,4,1900000
7209,6.541816799999999,3.3603044,2,2,2,500000
7211,6.6011866,3.2409056,2,2,2,280000
7216,6.602380000000001,3.2438978,2,2,2,250000
7219,6.541816799999999,3.3603044,4,4,4,1000000
7221,6.535,3.3893,4,4,4,1200000
7228,6.4515137,3.4697445,3,3,3,2700000
7234,6.625693399999999,3.4842267,2,2,2,180000
7236,6.499996599999999,3.3551688,3,3,3,750000
7239,6.5517604,3.3768716,4,4,4,1400000
7240,6.535233000000001,3.3489671,3,3,3,600000
7242,6.4530942,3.2910616,3,3,3,950000
7244,6.650285299999999,3.2860296,3,3,3,350000
7246,6.4698,3.5852,2,2,2,1600000
7247,6.4698,3.5852,3,3,3,1500000
7251,6.614115600000001,3.2632212,3,3,3,400000
7252,6.4423604999999995,3.5310041,3,3,3,1500000
7261,6.650285299999999,3.2860296,2,2,2,450000
7264,6.4515137,3.4697445,3,3,3,4500000
7265,6.449999999999999,3.433333,3,3,3,10000000
7275,6.4556485,3.4411199,3,3,3,7000000
7277,6.5517604,3.3768716,3,3,3,1200000
7278,6.5550436,3.3902157,3,3,3,1200000
7285,6.5980969,3.3861601,3,3,3,1300000
7288,6.589765099999999,3.3628242,3,3,3,800000
7294,6.5268885999999995,3.3809417,4,4,4,850000
7296,6.5150049,3.3822847,3,3,3,900000
7297,6.4548115,3.4346913,3,3,3,14000000
7299,6.6458159,3.3636222,3,3,3,850000
7301,6.4280556,3.4219444,3,3,3,1000000
7303,6.4519414,3.5549408,4,4,4,1800000
7306,6.6313819,3.3375045,4,4,4,1400000
7312,6.499078,3.3804661,4,4,4,1200000
7315,6.524347,3.3252009,4,4,4,650000
7319,6.4301409,3.5246271,4,4,4,1300000
7320,6.5208049,3.3855334,10,10,10,280000
7321,6.4423604999999995,3.5310041,3,3,3,1200000
7322,6.5654072,3.3830993,3,3,3,850000
7327,6.529628000000001,3.3117833,3,3,3,800000
7333,6.4525397,3.427832,4,4,4,7500000
7335,6.4556485,3.4411199,7,7,7,5000000
7341,6.4698,3.5852,2,2,2,700000
7343,6.5805115,3.3514863,3,3,3,2500000
7348,6.6470272999999995,3.3741647,4,4,4,300000
7349,6.6470272999999995,3.3741647,4,4,4,650000
7351,6.6470272999999995,3.3741647,4,4,4,350000
7360,6.4534872,3.6268464,4,4,4,700000
7363,6.6232054,3.346448,4,4,4,800000
7368,6.6211078,3.3609343,4,4,4,800000
7372,6.623137799999999,3.356525,4,4,4,1300000
7373,6.4832525,3.3773211,2,2,2,900000
7374,6.601838,3.3514863,4,4,4,1400000
7375,6.633636999999999,3.3817264,3,3,3,650000
7376,6.5208049,3.3855334,10,10,10,400000
7378,6.650285299999999,3.2860296,2,2,2,600000
7379,6.6130700000000004,3.265907,2,2,2,300000
7380,6.558038000000001,3.3676904,2,2,2,1000000
7387,6.5057984,3.3020192,4,4,4,650000
7391,6.4682764,3.6389785999999997,4,4,4,1200000
7395,6.4301409,3.5246271,3,3,3,750000
7397,6.4515137,3.4697445,4,4,4,650000
7398,6.562564399999999,3.2432781,3,3,3,400000
7401,6.5515802,3.2935778,3,3,3,450000
7402,6.5980969,3.3861601,4,4,4,1500000
7403,6.5534620000000015,3.3050305,2,2,2,500000
7407,6.5109512999999986,3.3632594,2,2,2,650000
7408,6.5109512999999986,3.3632594,3,3,3,700000
7409,6.4698,3.5852,4,4,4,1300000
7413,6.4548115,3.4346913,3,3,3,4500000
7417,6.561283599999999,3.3838746,3,3,3,900000
7421,6.5027124999999995,3.3310269,2,2,2,450000
7431,6.6194131,3.5104537000000002,2,2,2,250000
7436,6.5506329,3.3619467,3,3,3,1800000
7438,6.5980969,3.3861601,3,3,3,1200000
7440,6.561283599999999,3.3838746,4,4,4,1200000
7447,6.576421,3.365344,2,2,2,800000
7449,6.4517646,3.4135565,4,4,4,6500000
7450,6.476392799999999,3.7586703,3,3,3,350000
7452,6.574910699999999,3.3918106,2,2,2,1000000
7457,6.615355600000001,3.3237824,3,3,3,700000
7458,6.504349599999999,3.6129556,2,2,2,1200000
7471,6.4943076,3.3796483999999998,3,3,3,700000
7473,6.6232054,3.346448,3,3,3,800000
7477,6.615355600000001,3.3237824,3,3,3,1000000
7481,6.5208049,3.3855334,3,3,3,1000000
7484,6.4632365,3.5553527,3,3,3,800000
7485,6.4315805,2.8876436,3,3,3,250000
7487,6.561637699999999,3.3842473,2,2,2,650000
7498,6.4535,3.6268000000000002,3,3,3,650000
7503,6.4900197,3.3414103,3,3,3,800000
7504,6.4556485,3.4411199,4,4,4,6500000
7505,6.4548115,3.4346913,5,5,5,12000000
7509,6.4519575,3.4471990999999997,3,3,3,15000000
7514,6.5065928,3.3524542999999998,2,2,2,1000000
7519,6.499078,3.3804661,4,4,4,1700000
7522,6.4698,3.5852,4,4,4,2200000
7523,6.433830899999999,3.5136494,3,3,3,1200000
7530,6.5070976,3.3754249,2,2,2,750000
7533,6.574910699999999,3.3918106,4,4,4,1200000
7535,6.5070976,3.3754249,2,2,2,650000
7536,6.5150049,3.3822847,2,2,2,750000
7537,6.4632365,3.5553527,4,4,4,1800000
7540,6.5037588,3.6014641,5,5,5,1700000
7541,6.574910699999999,3.3918106,3,3,3,650000
7543,6.4943076,3.3796483999999998,3,3,3,1200000
7549,6.4515137,3.4697445,2,2,2,2300000
7550,6.558038000000001,3.3676904,3,3,3,1400000
7560,6.530554,3.3125280999999998,3,3,3,400000
7567,6.5070976,3.3754249,4,4,4,1200000
7568,6.650285299999999,3.2860296,3,3,3,550000
7574,6.561637699999999,3.3842473,3,3,3,900000
7575,6.6008805,3.294836,4,4,4,650000
7578,6.504349599999999,3.6129556,2,2,2,700000
7579,6.6458159,3.3636222,2,2,2,1000000
7581,6.4562709,3.43751,4,4,4,19000000
7582,6.5208049,3.3855334,2,2,2,700000
7583,6.472515500000001,3.5686162,4,4,4,1100000
7585,6.4517646,3.4135565,3,3,3,7000000
7586,6.507787899999999,3.3734846,2,2,2,650000
7588,6.6070693,3.366604,4,4,4,2000000
7589,6.5805115,3.3514863,3,3,3,2500000
7592,6.458083299999999,3.2040915,3,3,3,300000
7595,6.4702551,3.6982338,5,5,5,700000
7602,6.561637699999999,3.3842473,2,2,2,1500000
7614,6.5805115,3.3514863,2,2,2,2100000
7619,6.4515137,3.4697445,4,4,4,1000000
7622,6.4998383,3.3722748,3,3,3,600000
7623,6.4398178,3.488976,4,4,4,3000000
7627,6.5207104000000005,3.3814374,3,3,3,2000000
7629,6.6008805,3.294836,3,3,3,400000
7631,6.4962668,3.596457,2,2,2,400000
7635,6.6401946,3.3754781,3,3,3,700000
7639,6.6351156,3.3603044,3,3,3,500000
7642,6.5057984,3.3020192,3,3,3,600000
7665,6.533333,3.383333,2,2,2,500000
7667,6.5037588,3.6014641,3,3,3,850000
7668,6.4423604999999995,3.5310041,3,3,3,950000
7669,6.4384555,3.5118139,4,4,4,1800000
7670,6.4423604999999995,3.5310041,4,4,4,1500000
7671,6.4398178,3.488976,4,4,4,2500000
7680,6.6425014000000004,3.3432407,3,3,3,750000
7681,6.613069899999999,3.2659066,5,5,5,500000
7682,6.4832525,3.3773211,4,4,4,1700000
7687,6.4976196999999996,3.3497301999999998,3,3,3,1200000
7689,6.4548115,3.4346913,3,3,3,13000000
7691,6.45528,3.3640841,3,3,3,2700000
7693,6.4682764,3.6389785999999997,3,3,3,450000
7696,6.4698,3.5852,3,3,3,1700000
7702,6.6470272999999995,3.3741647,3,3,3,250000
7704,6.46908,3.5852071,4,4,4,850000
7705,6.4632365,3.5553527,4,4,4,1200000
7708,6.5268885999999995,3.3809417,2,2,2,850000
7712,6.653413599999999,3.323507,4,4,4,550000
7713,6.4423604999999995,3.5310041,4,4,4,1800000
7714,6.499078,3.3804661,2,2,2,750000
7716,6.4548115,3.4346913,4,4,4,5500000
7720,6.6092564,3.3437254,4,4,4,1500000
7721,6.4515137,3.4697445,3,3,3,1700000
7724,6.5649850999999995,3.280998,3,3,3,400000
7729,6.4515137,3.4697445,4,4,4,4500000
7734,6.5207104000000005,3.3814374,4,4,4,2000000
7739,6.6312298,3.3698376,2,2,2,800000
7741,6.6470272999999995,3.3741647,3,3,3,800000
7745,6.613069899999999,3.2659066,4,4,4,1000000
7746,6.4263952,3.6275847999999993,3,3,3,850000
7747,6.615355600000001,3.3237824,3,3,3,650000
7750,6.530554,3.3125280999999998,3,3,3,400000
7753,6.4560531,3.4273915,4,4,4,7000000
7754,6.4398178,3.488976,3,3,3,1800000
7755,6.4515137,3.4697445,4,4,4,3000000
7762,6.449999999999999,3.433333,5,5,5,10000000
7764,6.5037588,3.6014641,2,2,2,600000
7765,6.5208049,3.3855334,2,2,2,100000
7768,6.6092564,3.3437254,4,4,4,1700000
7769,6.5195094000000005,3.3699931,2,2,2,1035000
7771,6.6425014000000004,3.3432407,3,3,3,700000
7773,6.5195094000000005,3.3699931,2,2,2,600000
7774,6.561283599999999,3.3838746,3,3,3,850000
7775,6.5980969,3.3861601,2,2,2,480000
7777,6.5749523,3.4028662,2,2,2,900000
7779,6.4515137,3.4697445,3,3,3,5000000
7781,6.5515802,3.2935778,3,3,3,400000
7782,6.650285299999999,3.2860296,3,3,3,250000
7783,6.4398178,3.488976,4,4,4,2750000
7790,6.504349599999999,3.6129556,3,3,3,600000
7791,6.4682764,3.6389785999999997,4,4,4,1250000
7794,6.6011866,3.2409056,3,3,3,150000
7796,6.4280556,3.4219444,2,2,2,2200000
7798,6.6008805,3.294836,5,5,5,500000
7799,6.4312239,3.4690509,3,3,3,800000
7800,6.6127388,3.3162295,2,2,2,600000
7801,6.5998699,3.2993357,3,3,3,650000
7805,6.615355600000001,3.3237824,4,4,4,750000
7806,6.5109512999999986,3.3632594,4,4,4,1100000
7807,6.5027124999999995,3.3310269,2,2,2,400000
7814,6.6470272999999995,3.3741647,4,4,4,400000
7818,6.550563299999999,3.3753968,4,4,4,1800000
7822,6.6211078,3.3609343,4,4,4,1000000
7824,6.6409144,3.3235571,4,4,4,1000000
7832,6.6070693,3.366604,4,4,4,1800000
7836,6.589765099999999,3.3628242,3,3,3,1100000
7837,6.5433736,3.3263002999999998,4,4,4,2200000
7840,6.4530942,3.2910616,4,4,4,800000
7842,6.442919,3.4233369,3,3,3,2750000
7844,6.5937513,3.2719976,2,2,2,350000
7853,6.5495483,3.3924043,3,3,3,850000
7855,6.4423604999999995,3.5310041,4,4,4,1600000
7856,6.5208049,3.3855334,3,3,3,800000
7857,6.465037000000001,3.555214,3,3,3,850000
7865,6.650285299999999,3.2860296,3,3,3,550000
7867,6.653413599999999,3.323507,3,3,3,400000
7868,6.653413599999999,3.323507,3,3,3,700000
7872,6.5963623,3.3515101,4,4,4,3500000
7874,6.5208049,3.3855334,2,2,2,800000
7877,6.5057984,3.3020192,2,2,2,500000
7878,6.6092564,3.3437254,4,4,4,2400000
7887,6.5649850999999995,3.280998,3,3,3,250000
7890,6.562564399999999,3.2432781,3,3,3,350000
7894,6.554327799999999,3.3848918,3,3,3,1500000
7896,6.443395499999999,3.4818106,4,4,4,700000
7897,6.5268885999999995,3.3809417,3,3,3,900000
7904,6.5195094000000005,3.3699931,2,2,2,650000
7905,6.5070976,3.3754249,3,3,3,1200000
7908,6.465037000000001,3.555214,4,4,4,1200000
7909,6.465893599999999,3.5614452,4,4,4,900000
7910,6.4301409,3.5246271,4,4,4,1600000
7913,6.4423604999999995,3.5310041,3,3,3,1800000
7916,6.5037588,3.6014641,3,3,3,750000
7919,6.615355600000001,3.3237824,3,3,3,600000
7920,6.6232054,3.346448,3,3,3,400000
7928,6.4280556,3.4219444,4,4,4,3000000
7932,6.6232054,3.346448,4,4,4,1500000
7934,6.5524054,3.3703842,2,2,2,900000
7938,6.615355600000001,3.3237824,4,4,4,1000000
7939,6.615355600000001,3.3237824,3,3,3,800000
7940,6.653413599999999,3.323507,4,4,4,650000
7941,6.6312298,3.3698376,2,2,2,1400000
7942,6.5875005,3.3023856,3,3,3,650000
7951,6.5875005,3.3023856,2,2,2,350000
7952,6.499078,3.3804661,2,2,2,1000000
7954,6.6232054,3.346448,2,2,2,400000
7956,6.615355600000001,3.3237824,2,2,2,450000
7959,6.5937513,3.2719976,3,3,3,400000
7961,6.562564399999999,3.2432781,2,2,2,450000
7965,6.4698,3.5852,3,3,3,1000000
7970,6.529628000000001,3.3117833,2,2,2,500000
7971,6.553648399999999,3.3566738,2,2,2,1500000
7972,6.6232054,3.346448,3,3,3,800000
7973,6.554327799999999,3.3848918,3,3,3,1200000
7984,6.6351156,3.3603044,3,3,3,900000
7987,6.4994431,3.3250413,2,2,2,600000
7989,6.574910699999999,3.3918106,3,3,3,600000
7991,6.6296455,3.3409759,3,3,3,800000
7994,6.4301409,3.5246271,3,3,3,800000
7996,6.5037588,3.6014641,2,2,2,500000
7997,6.6232054,3.346448,2,2,2,800000
7998,6.6351156,3.3603044,3,3,3,750000
8000,6.4471696,3.5178536,2,2,2,900000
8003,6.574910699999999,3.3918106,3,3,3,1000000
8006,6.4301409,3.5246271,2,2,2,900000
8007,6.576421,3.365344,4,4,4,1100000
8014,6.6232054,3.346448,3,3,3,450000
8015,6.4530942,3.2910616,2,2,2,800000
8016,6.5875005,3.3023856,2,2,2,550000
8018,6.6008805,3.294836,2,2,2,700000
8022,6.5875005,3.3023856,4,4,4,650000
8024,6.4832525,3.3773211,3,3,3,1400000
8028,6.520676799999999,3.3351139,2,2,2,700000
8029,6.4535,3.6268000000000002,4,4,4,1000000
8030,6.4539835,3.6141579,4,4,4,900000
8033,6.4535,3.6268000000000002,3,3,3,900000
8035,6.650285299999999,3.2860296,4,4,4,700000
8036,6.4471696,3.5178536,3,3,3,1400000
8044,6.4471696,3.5178536,3,3,3,2000000
8045,6.4530942,3.2910616,3,3,3,650000
8047,6.4378049,3.5166148,2,2,2,1200000
8048,6.6351156,3.3603044,5,5,5,1200000
8052,6.6401946,3.3754781,3,3,3,250000
8054,6.6458159,3.3636222,3,3,3,700000
8062,6.6232054,3.346448,4,4,4,1100000
8064,6.6401946,3.3754781,4,4,4,500000
8067,6.6008805,3.294836,3,3,3,300000
8068,6.5998699,3.2993357,4,4,4,500000
8072,6.5998699,3.2993357,4,4,4,400000
8076,6.6127388,3.3162295,4,4,4,500000
8077,6.6127388,3.3162295,3,3,3,700000
8080,6.5805115,3.3514863,3,3,3,5000000
8085,6.607710099999999,3.327806,3,3,3,600000
8086,6.4534872,3.6268464,3,3,3,600000
8087,6.5109512999999986,3.3632594,4,4,4,1200000
8095,6.6425014000000004,3.3432407,4,4,4,850000
8099,6.5713795,3.345387,4,4,4,500000
8106,6.6685023999999995,3.3285945999999997,2,2,2,600000
8107,6.6685023999999995,3.3285945999999997,3,3,3,600000
8108,6.5268885999999995,3.3809417,3,3,3,1200000
8109,6.5268885999999995,3.3809417,2,2,2,1500000
8111,6.4666425,3.6656649,4,4,4,850000
8113,6.4548115,3.4346913,6,6,6,17000000
8122,6.5070976,3.3754249,4,4,4,2200000
8123,6.5065928,3.3524542999999998,3,3,3,1200000
8131,6.5109512999999986,3.3632594,3,3,3,1200000
8132,6.483034099999999,3.3581287,3,3,3,2200000
8133,6.4926,3.349,4,4,4,1200000
8136,6.5517604,3.3768716,2,2,2,1200000
8137,6.504831299999999,3.3621841999999997,4,4,4,1
8138,6.4515137,3.4697445,3,3,3,1200000
8142,6.4998383,3.3722748,3,3,3,1200000
8143,6.4423604999999995,3.5310041,4,4,4,1000000
8144,6.4318915,3.4087265,4,4,4,850000
8146,6.4318915,3.4087265,4,4,4,1000000
8147,6.4318915,3.4087265,4,4,4,900000
8148,6.4318915,3.4087265,4,4,4,1000000
8159,6.5195094000000005,3.3699931,3,3,3,1000000
8161,6.6092564,3.3437254,4,4,4,1800000
8162,6.6092564,3.3437254,4,4,4,1200000
8164,6.4280556,3.4219444,3,3,3,2500000
8166,6.6092564,3.3437254,4,4,4,2000000
8168,6.520676799999999,3.3351139,4,4,4,700000
8170,6.443395499999999,3.4818106,3,3,3,750000
8171,6.5005,3.3666,2,2,2,1000000
8173,6.561283599999999,3.3838746,3,3,3,1000000
8174,6.4851769,3.3632507,2,2,2,700000
8175,6.4398178,3.488976,3,3,3,1900000
8176,6.4312239,3.4690509,3,3,3,600000
8177,6.6470272999999995,3.3741647,2,2,2,300000
8189,6.558038000000001,3.3676904,2,2,2,1200000
8190,6.5749523,3.4028662,2,2,2,750000
8194,6.5208049,3.3855334,4,4,4,800000
8196,6.533333,3.383333,2,2,2,450000
8197,6.653413599999999,3.323507,4,4,4,600000
8204,6.4515137,3.4697445,2,2,2,600000
8209,6.533333,3.383333,2,2,2,450000
8210,6.5195094000000005,3.3699931,2,2,2,500000
8211,6.5998699,3.2993357,3,3,3,1000000
8215,6.6008805,3.294836,3,3,3,450000
8217,6.5020393,3.3351139,2,2,2,650000
